wavelengths obs_spec1d_cal
8744.278985323223 0.0023419559547901295
8775.143693722992 0.002324452353203354
8806.843734806092 0.002325102917395495
8838.699749767728 0.002368893051609756
8870.55576472936 0.0023879208875436527
8903.129414207164 0.0023930182371501452
8936.00547203015 0.00239446903950806
8968.881529853139 0.0023798962377406824
9002.427080848716 0.0023913923511709886
9036.314753405 0.0024279647576207976
9070.202425961284 0.002422454277395112
9104.828727854629 0.0024481380576796656
9139.75543431509 0.002466133724716754
9174.682140775552 0.0024716718380751266
9210.481560446515 0.0024638326314995996
9246.437722659994 0.002458773058955734
9282.464156026108 0.002470926476790156
9319.475791287237 0.0024839845745289694
9356.487426548369 0.002484524779379021
9393.88013106382 0.0024879841503656435
9431.936579397829 0.0024965833803934426
9469.99302773184 0.0025146798844562297
9508.837455948602 0.002513402511671422
9547.963005025382 0.0025069748484080616
9587.280008183503 0.0024983892540907035
9627.462295481868 0.002481095775496346
9667.64458278023 0.0024816648780828974
9708.574526552253 0.002486636399034642
9749.836437507183 0.002510614714322022
9791.385243462279 0.002541917991494762
9833.71378482539 0.002564845218258876
9876.0423261885 0.0025542219636508394
9919.35672461239 0.0025457174093263804
9962.772806967872 0.002543848092962954
10006.835889444688 0.0025489396101346516
10051.324572100433 0.0025585903577956585
10096.2013053612 0.002561293871287903
10141.78172153338 0.002568402788725367
10187.535828399747 0.002576934821175929
10234.191597199502 0.0025758140842581318
10280.86722191523 0.0025636545723935313
10328.616252688824 0.0025595903034914724
10376.365283462417 0.0025764921490042036
10425.107544730698 0.0025885542938622426
10473.93164137072 0.002600523146119381
10523.711797041447 0.002607154051842287
10573.627646991796 0.0026033383550465865
10624.478382805934 0.0026037923601355856
10675.465934061293 0.00260619833113536
10727.443065472504 0.002607321040931483
10779.5167842904 0.0025992336740761936
10832.64716399333 0.0026112902511743587
10885.905023778041 0.0026250685871041885
10940.124947625343 0.0026232305087422205
10994.624201086313 0.0026240579313183184
11049.89991901377 0.0026325354099148053
11105.661285830538 0.002631500286986373
11162.003296185074 0.0026300518557113538
11219.056628515706 0.0026144150220611694
11276.443807464762 0.002619850316399883
11334.821567714489 0.00261179034034193
11393.496514747902 0.0026129548885754496
11452.960767560744 0.0026397379075703393
11512.992895309733 0.0026436164380665905
11573.4985741072 0.0026242046581753087
11634.905252381779 0.002628676698121583
11696.691361145104 0.0026314138654325797
11759.221601919797 0.0026068874447882067
11822.41380513102 0.0026040340382777923
11886.028259210472 0.002617532608083858
11950.543220860198 0.0026203918652587532
12015.58286628029 0.0026448401435924546
12081.079133147985 0.0026652248172923825
12147.530649606068 0.0026835830577494925
12214.462393467968 0.0026862956287878907
12281.87888859571 0.002683906882179154
12350.211523326552 0.002678936621828436
12419.059255555101 0.002673585425911903
12488.414495575762 0.0026704596154958323
12558.572632397498 0.0026723990827511165
12629.344592540094 0.002669213707061571
12700.639277472284 0.0026630981485884133
12772.562161434551 0.0026469708903996505
12845.249524253177 0.002643827247079268
12918.467762213404 0.002651060904682009
12992.225123009646 0.002644830265146906
13066.66723505102 0.0026141059039605577
13141.778718897325 0.002624935853900028
13217.422547112366 0.00264070387408269
13293.60297231263 0.0026343936932976685
13370.424437063028 0.0026440284078589117
13447.901250069335 0.0026469456448018226
13525.90620651786 0.0026425178625025373
13604.4392177182 0.002641032445889576
13683.496948421915 0.0026468541349105013
13763.227247840843 0.0026350187007554314
13843.4928900687 0.0026091997524183607
13924.26462061142 0.002591312008143741
14005.608095659472 0.0025880059865447127
14087.561138213414 0.0025812195800580928
14169.679630869725 0.0025670276760696178
14252.519366785284 0.0025585640374599446
14335.857854261394 0.0025714889601694746
14419.658841947428 0.002569960343075273
14503.914634316925 0.0025626753973850202
14588.619323662755 0.0025560064123996153
14673.794486301858 0.0025549743918277736
14759.447425714965 0.0025478798020063067
14845.508911544604 0.002529402557951722
14931.97244660437 0.0025256557537705663
15018.82528989413 0.002525534510991869
15106.058907571052 0.0025819328181774562
15193.669619871016 0.0025992194681331796
15281.629436332341 0.0026052619913875027
15369.988677658042 0.0026132418839040945
15458.680480528752 0.002620052435549084
15547.692400829965 0.002603175395466743
15637.010933365014 0.002581235857955477
15726.625424897275 0.0025680792110872957
15816.522272103877 0.0026000003799065453
15906.689681202892 0.00261355152439457
15997.116065569584 0.0026082853581346913
16087.765571579395 0.002578358672674455
16178.6857690103 0.0025838244651302886
16269.828423415189 0.002609113167255586
16361.178733300994 0.002591985951435204
16452.72157723477 0.0025778007326513527
16544.44510405659 0.0025556221698317255
16636.33590521457 0.002503082646147932
16728.371588470873 0.0024803235331858713
16820.557234650587 0.002478217769056376
16912.889339598998 0.0024536498224973754
17005.330095086647 0.0024021956708826907
17097.875316016805 0.0023693750932452995
17190.521048323517 0.002359082135866497
17283.24923523087 0.002326843433380375
17376.056398046556 0.0022961707170353132
17468.927851860077 0.0022577061201767253
17561.849726160017 0.0021935945098062962
17654.80936117008 0.002095290508501491
17747.797625130115 0.0019587677390487802
17840.8037908166 0.0018083531434572823
17933.821280764176 0.0016881470895807418
18026.857454563946 0.0016675186282598038
18119.869647186497 0.001905096849745583
18212.8423701642 0.0028485802454567364
18305.833826338603 0.006670743225747763
18398.818427914735 0.027723846487602805
18491.794398356753 0.2034563692409087
18584.76200846909 2.0529057573468448
