## Stellar spectra for Roman Slitless Spectroscopy Data Challenge 2: Group 00, Star ID 02
## ========================================================================
## Spectra generated from interpolating the grid of PHOENIX spectral
## library using pysynphot. The astrophysical parameters are taken randomly
## from the Gaia Data Release 3 golden sample of astrophysical parameters
## (Creevey et al. 2023). The tables are joined with the distance catalogue
## of Bailer-Jones et al. 2021. Only sources fainter than G = 17
## are taken, and only sources in the following table is taken:
## gold_sample_oba_stars, gold_sample_fgkm_stars.
## ========================================================================
## GDR3_ID = 2927842857389380608 / GDR3 identifier
## INDEX   = 80595 / index in the gdr3_gold_sample.pkl file
## LOG_T   = 3.869252443 / log10 effective temperature in K
## LOG_L   = 0.530978680 / log10 luminosity in solar luminosity
## R       = 1.107694268 / stellar radius in solar radius
## MH      = -1.159700036 / metallicity
## DIST    = 5464.216308594 / photogeometric distance in pc
## G_MAG   = 17.583713531 / G-band magnitude
## G_FLUX  = 1.743658561e+03 / G-band mean flux in counts/s
## A_0     = 0.982800007 / Monochromatic absorption A0
## flux_photlam is the PHOENIX luminosity normalized by the measured G-band
## flux after the flux is convolved with the bandpass. Extinction is applied
## beforehand using the inferred A_0 and the Fitzpatrick (1999) extinction curve.
wavelength,flux_photlam
7663.290393308547,0.0007637111648143208
7671.182015119929,0.0007620968284820877
7681.549195316184,0.0007629301091281564
7684.491296089258,0.000763310825475839
7691.930386185755,0.0007638149831852178
7702.325606663311,0.000763015710785569
7705.750852301536,0.0007627798389361242
7712.73487570908,0.0007622992432248422
7723.158212308944,0.0007616620712354287
7727.069224213243,0.0007614624481406077
7733.595635474412,0.0007590817698915159
7744.047164242717,0.0007551711871353391
7748.446574541159,0.0007534711683469131
7754.512817676791,0.0007550657854480003
7764.992614865356,0.0007580315455716676
7769.883066452227,0.0007592765795655744
7775.486574922903,0.0007588196387657429
7785.994716989784,0.0007579682012506207
7791.378863564799,0.000757707344277965
7796.517060232198,0.0007572544581748316
7807.053623842243,0.0007562793033550868
7812.934129949888,0.0007556550709532352
7817.604427037979,0.0007550494958191548
7828.169489063406,0.0007536698651144539
7834.549030132418,0.0007525818806714206
7838.748829188564,0.000752572638386661
7849.342466709501,0.0007534282159932982
7856.2237290924795,0.0007537814061007715
7859.950420948379,0.0007535863799587024
7870.572711253437,0.0007527619268079755
7877.958392266588,0.0007523708087571002
7881.209356999095,0.0007521966769495654
7891.860377585925,0.0007513690575200898
7899.753185548958,0.0007509184428477768
7902.525792440749,0.0007507447538542492
7913.20562101662,0.0007498722468948578
7921.608275292734,0.00074937567845642
7923.899882792881,0.0007492533493309271
7934.608597275223,0.0007265795343627149
7943.523828311309,0.0007442150354023885
7945.331783995667,0.0007477961165695577
7956.0694625126625,0.0007469253130906703
7965.500011879569,0.0007464107468228068
7966.8216524110585,0.0007463387222537987
7977.588373302204,0.0007455293251781162
7987.536993735171,0.0007449801476944869
7988.36964482392,0.0007449342398865153
7999.165486640598,0.0007442348738651165
8009.63494207983,0.000743541238686127
8009.975918443175,0.0007435186661305939
8020.800959949228,0.0007406364674986984
8031.640630902953,0.0007420587739960587
8031.794025580598,0.0007420504572268
8042.494951075257,0.0007414710142736732
8053.363940263737,0.0007406008046554392
8054.014413371155,0.0007405638201445307
8064.2476182927785,0.0007399821662549104
8075.146005013531,0.0007377709498515528
8076.296275053098,0.0007374426505926053
8086.059120303975,0.0007346546405620657
8096.986984068977,0.0007375936303032524
8098.639780697235,0.0007375030808384722
8107.929616240272,0.0007369947750836097
8118.887036776565,0.0007361098812189303
8121.045100844895,0.0007359904304964467
8129.8592656635,0.0007355031654403983
8140.846322913765,0.0007345356714037951
8143.51240650919,0.0007342457003056191
8151.848228567061,0.0007333186102906751
8162.865002690201,0.0007330164925295118
8166.041869176376,0.0007328134544239246
8173.89666537709,0.0007323088083658763
8184.943236748817,0.0007194788409287207
8188.633660807127,0.0007231841364928269
8196.004736953642,0.0007306157257032741
8207.081186167052,0.000729577672912933
8211.287953837855,0.0007287662188962295
8218.172604591824,0.000727331568282271
8229.27901245801,0.000727649645608302
8234.004921182024,0.0007270651395137627
8240.400430023028,0.0007260305943487417
8251.536877571645,0.0007240174143759549
8256.784736231475,0.0007225279897958904
8262.688375416074,0.0007213692616449475
8273.854943895944,0.000716411059749264
8279.62757285775,0.0007069986406179628
8285.036603378403,0.0006977428796731391
8296.233374258098,0.0007000108917009809
8302.533605413408,0.0006950078057926031
8307.445276957264,0.000691381994727169
8318.672331925714,0.0006941235207475356
8325.503008733369,0.0006979911710112717
8329.9145596409,0.0006989897851389566
8341.171980607967,0.0006980842764278203
8348.535958136252,0.0006958390560127783
8352.444615359746,0.0006968923009427478
8363.732484456843,0.0006846831531189972
8371.632629425676,0.0006740616455475377
8375.03560848762,0.0006682523511605482
8386.354008068298,0.0007145403785862706
8394.793198891659,0.0006893141755851058
8397.687703842927,0.0006808396642085693
8409.036716483484,0.0007087873312431896
8418.017843311922,0.000695439775532643
8420.401066689856,0.0006917588848686496
8431.780775189935,0.0007161520410281722
8441.306739953254,0.0006734884761906627
8443.175862739592,0.0006654426150507909
8454.586350122783,0.0007285088907122618
8464.660066572864,0.000678048631564819
8466.012258151519,0.0006714398203229805
8477.453607665972,0.0007168837130250702
8488.078001419728,0.0007411330580130968
8488.910419534446,0.000742738482720483
8500.382714653459,0.00040002795087973786
8511.560723235969,0.0006980945524772246
8511.870513947786,0.0007064553402534699
8523.373838370448,0.0007472973347422767
8534.89270890282,0.0007365580491491144
8535.108411258198,0.0007341165726277889
8546.427146554597,0.0006042149013183596
8557.9771723639,0.0007255695651013614
8558.721245218901,0.0007273514654379393
8569.542807397249,0.000754937423002756
8581.124072749668,0.0007533359037709534
8582.39940534781,0.0007488809866474133
8592.720989544656,0.0007061327026267661
8604.333578934293,0.0006514127094178343
8606.143072373246,0.0006631595240438869
8615.961862099219,0.0007383216373997065
8627.605860248697,0.0007616611922035397
8629.952427523553,0.0007631394834756973
8639.265594620685,0.0007603774095469811
8650.941086481802,0.0007163413312187904
8653.827652528438,0.0007036721824751075
8662.632357127442,0.0006661649089999555
8674.33942788175,0.0006893142896692092
8677.76892962038,0.0007035400565227454
8686.062320097719,0.0007429125300156198
8697.801055157166,0.0007614085878965149
8701.77644153601,0.0007638353484312537
8709.55565447084,0.0007649342087180591
8721.326139478388,0.0007540202360239132
8725.850371517512,0.0007521489054867084
8733.11253164847,0.0007386766133928851
8744.91485247873,0.0006588510964251908
8749.990903314016,0.0006382258852698584
8756.73312349587,0.0006298239768017561
8768.567366255702,0.0007279760866565365
8774.198221183005,0.000744109242945953
8780.417602343145,0.0007550665438203145
8792.283853372313,0.000762788713906127
8798.472509891724,0.000764817701461943
8804.166140986505,0.0007650161687029732
8816.064486858297,0.0007632561687198907
8822.81395471859,0.00076119512314259
8827.978912689525,0.0007580569696781263
8839.909440211386,0.0007459157880203816
8847.222741454578,0.000727724656486962
8851.85609118441,0.000714218674974041
8863.818887398573,0.0005628588238873576
8871.699056404694,0.0006333563149338108
8875.79785067326,0.0006774337448382106
8887.793002857381,0.0007351017238336185
8896.24308638935,0.0007498182128041067
8899.80436582934,0.0007528469687048797
8911.83196149714,0.0007567447997388851
8920.855018745813,0.0007587266370710769
8923.87581179837,0.0007589722463198219
8935.93593870026,0.0007584597836941567
8945.535041329626,0.0007576662279582081
8948.01236419976,0.000757313868677832
8960.10511032351,0.000754979528569743
8970.283342516046,0.0007522279007523978
8972.214199127948,0.000751286948601845
8984.339652699295,0.0007428995170629677
8995.10011120148,0.0007290117904978239
8996.48149315365,0.0007251772240386374
9008.639742636962,0.0006593569948590939
9019.985536804925,0.0005849484796096545
9020.81442332515,0.0005825060692974056
9033.005557424067,0.0006939150453835366
9044.93980926942,0.0007342954950076623
9045.213167169606,0.0007347659510397516
9057.437274827691,0.0007425210533514875
9069.677902694331,0.0007461609494671422
9069.963119063492,0.0007461785392157493
9081.935073095698,0.0007450852681803794
9094.208808388097,0.000746920628586452
9095.055657182591,0.0007469310167365419
9106.499130958087,0.0007468215143336288
9118.80606322244,0.0007460482905122488
9120.217615150592,0.0007459837741475591
9131.129627628265,0.0007451531632709041
9143.469846652964,0.0007436408621425722
9145.449185021218,0.0007434314790382905
9155.826742804358,0.0007420713781940816
9168.200338620647,0.0007399237328617867
9170.750559379523,0.000738602696770389
9180.590656670525,0.0007325491376377974
9192.997719553165,0.0007303807632077702
9196.121931343354,0.0007279497202535612
9205.421549898272,0.0007143946673308263
9217.862170366163,0.0006789401337140937
9221.563494564833,0.0006323292890839372
9230.319603647771,0.0005318089605666319
9242.79387246468,0.000670906050600949
9247.075443231826,0.0006810013637787428
9255.28499956918,0.0007022203157802053
9267.793007744334,0.0007220402351094115
9272.657972069434,0.0007255952532643115
9280.317919803967,0.0007277376642398125
9292.859758592762,0.000728331899355031
9298.311276341476,0.0007290040397375046
9305.418546986246,0.0007294049515394185
9317.994307890893,0.0007295393040571587
9324.035551851985,0.0007240719062492352
9330.5870642441,0.0007181070007080216
9343.1968390143,0.0007268845170374928
9349.83099494667,0.000727269610615365
9355.823655200926,0.0007275208599917987
9368.467535834532,0.000726573671298979
9375.697802514467,0.0007259669253198715
9381.128503976774,0.0007255114094273722
9393.806582720465,0.0007244078160974874
9401.636171989012,0.0007238257414501643
9406.50179518966,0.0007233654003995401
9419.214164539631,0.0007217740671951579
9427.646301350145,0.0007208810384090992
9431.943713956975,0.0007205137749225735
9444.690466659586,0.0007196209714366327
9453.728389125432,0.0007186811324382921
9457.454445896778,0.0007181441257711398
9470.235674949245,0.0007162677763166736
9479.882634391672,0.0007129995139000672
9483.03417712918,0.0007117458460609359
9495.84997578025,0.0007101217047901944
9506.109236776427,0.0007060405594133722
9508.683094277696,0.000704042055025587
9521.533556028331,0.0006900544582827229
9532.408396459534,0.0006646176255122211
9534.401384470597,0.0006602361770249162
9547.28660307464,0.0005190566592558667
9558.78031417464,0.0006267618133840167
9560.18923534229,0.000641537887849839
9573.10930480717,0.0006803199765435822
9585.225191210744,0.0006970375655536641
9586.046835034676,0.0006976062435217412
9599.001849622084,0.0007009339322892725
9611.743229413687,0.0007020016706950599
9611.974372198527,0.0007020149954260072
9624.964426425106,0.0007027684016363751
9637.972035994862,0.0007027870244842644
9638.334631187763,0.0007027885678771536
9650.997224632896,0.000702276039347457
9664.04001609634,0.0007006350068209977
9664.999599497214,0.0007006403148261832
9677.100434174432,0.0007005090448775421
9690.178502688585,0.000696185509416373
9691.738337867797,0.0006964570406334402
9703.274245492397,0.0006985912450950714
9716.387686471693,0.0006978057733424096
9718.55105038833,0.0006976090499403843
9729.518849544567,0.0006965384132579175
9742.667758661479,0.0006939264181583415
9745.437941712258,0.0006933149787902746
9755.834437805204,0.0006910197077926129
9769.01891099098,0.0006937390897279429
9772.399217059206,0.0006934506922751561
9782.221202266455,0.0006923565454495449
9795.441335711814,0.000690760655931364
9799.435082216554,0.0006904161063633938
9808.679335439749,0.000689966222917592
9821.935225595576,0.0006889206883894934
9826.545743541003,0.0006886634216863382
9835.209030357204,0.0006880474845129269
9848.500773935257,0.0006868598757984114
9853.731407960158,0.0006792611855234779
9861.810480573049,0.000667547912424334
9875.138174546653,0.0006841528148780182
9880.992282974074,0.000683903494098175
9888.483880164986,0.0006832794128472188
9901.847621769773,0.0006791309958508076
9908.328576656893,0.0006795727168961997
9915.22942373568,0.000680480670301037
9928.629310470265,0.0006795283308310123
9935.740497658398,0.0006790699804060704
9942.047306414122,0.0006784080454168645
9955.483436040828,0.0006768837653508984
9963.228255205611,0.0006758807793864456
9968.937723857078,0.0006749367532976336
9982.410194402646,0.0006726190287384825
9990.792059104393,0.0006671092401530062
9995.90087225051,0.0006632819874185026
10009.409782006825,0.0006628166632860956
10018.432119741032,0.000657330767558346
10022.936948311002,0.0006502518985499406
10036.482395835772,0.0006152220450043721
10046.148648083892,0.0005300068105987301
10050.046149287218,0.0005034685292896083
10063.62823340475,0.0006052780334290066
10073.941855684963,0.000635634814674688
10077.228672961277,0.0006433212934846015
10090.847492763161,0.0006538533833438627
10101.811954681514,0.0006590784487376905
10104.484717650315,0.0006597455290346515
10118.140372496158,0.0006612174086652022
10129.759157797725,0.0006618522989341575
10131.814482207783,0.000661848432610133
10145.507071725924,0.0006611572540561192
10157.783678346228,0.0006599138404643533
10159.218166025048,0.00065973096575284
10172.947790113301,0.000659707899363871
10185.885730229851,0.0006529617867150307
10186.695969032697,0.0006525621447683283
10200.462727859089,0.0006578204985442276
10214.065527943183,0.000656913342702349
10214.248091702155,0.0006568975604136185
10228.052085705574,0.0006556948674755808
10241.874735046982,0.0006546380131266836
10242.323286574221,0.0006546117210038394
10255.71606493806,0.0006538775273211144
10269.576100624503,0.0006527274670049791
10270.65922180601,0.0006526580901905528
10283.454867386183,0.0006518390748496718
10297.352390537118,0.0006506990525864224
10299.073549918303,0.0006505859746492363
10311.268695425557,0.0006497679881807221
10325.203807433942,0.0006486060204592747
10327.566487789192,0.0006479725380002606
10339.15775197908,0.0006447021316996513
10353.13055451213,0.0006461192638600229
10356.138252896784,0.0006458160028202396
10367.122240518582,0.0006448789968953865
10381.132835518432,0.0006440043702861511
10384.78906332084,0.0006435050711100685
10395.162365066144,0.0006420885666413152
10409.210854750738,0.0006417298814978464
10413.519137744484,0.0006414469636434719
10423.278330195752,0.000640772306702833
10437.364817059417,0.0006394443259689635
10442.328695455762,0.000637757611548409
10451.470341034621,0.0006345639514146039
10465.594927848992,0.0006371080919120094
10471.217956349466,0.0006366264693552273
10479.738603264866,0.0006360082867569045
10493.901393079457,0.0006317798696407885
10500.187140928712,0.0006327087844277364
10508.083323124845,0.0006338500162255794
10522.284419267955,0.0006329379730508551
10529.236470306652,0.0006322052565948759
10536.504707410735,0.0006314648345504557
10550.744213490116,0.0006306396695888041
10558.366166208158,0.0006301441942650936
10565.002963478102,0.0006293807768353906
10579.280983381734,0.0006275071721630924
10587.576450971515,0.0006265553575268609
10593.578299243261,0.0006263725431383144
10607.894937140112,0.0006178805099217342
10616.867547550122,0.0006221047458928697
10622.230923184976,0.0006244497016506006
10636.586283525761,0.0006232640413840644
10646.239679514189,0.0006229640433264437
10650.96104434579,0.0006227592547862706
10665.355231863758,0.0006213947114414527
10675.69307105244,0.00062042186328377
10679.76887233374,0.0006200756107867635
10694.201992045346,0.00043865276471470886
10705.227946973839,0.0005750104960209844
10708.654617323704,0.0006173886907912445
10723.126774529532,0.0006168008904787591
10734.844532709287,0.0006157299024335368
10737.618490059112,0.0006155048195455602
10752.129790344465,0.0005567807687718144
10764.543054313357,0.0006050779073443937
10766.660701853307,0.0006133294942489127
10781.211251089153,0.0006121754534702445
10794.32373846601,0.0006111155605479002
10795.781464591264,0.0006109755011005087
10810.371368934835,0.0006095394591667376
10824.186812474334,0.0006081696919449847
10824.980990730955,0.0006080790972249727
10839.610356626697,0.0006063258362190979
10854.132504274272,0.0006045178032055616
10854.259493305082,0.0006044982497122153
10868.928427485254,0.000601745820122734
10883.61718592245,0.0005985259637571442
10884.161042432363,0.0005983227151962045
10898.325795408082,0.0005904598453179059
10913.054282769705,0.0005793106276650314
10914.272656147486,0.0005770311726612676
10927.802674871196,0.0005385402424074488
10942.57099861274,0.0004242403697810037
10944.467575252616,0.0004350184927327005
10957.359280930805,0.0005407693890197005
10972.167548798328,0.0005766251651522265
10974.74603021657,0.0005807867415526278
10986.995829224683,0.000586529893230798
11001.844149255763,0.0005901613990729387
11005.108252145768,0.0005902755022664579
11016.712535973944,0.0005893564999560591
11031.601016498274,0.0005913087867363351
11035.554472786001,0.0005913249960963011
11046.509617984424,0.0005910829295199376
11061.438367624789,0.0005899326854292344
11066.084924524199,0.0005898541980346423
11076.387292648446,0.0005895302703621232
11091.356420321335,0.0005886654359251575
11096.699840390196,0.0005882756590832549
11106.34577794625,0.0005875725102426924
11121.355392862812,0.0005866818020752233
11127.39945405852,0.000585505715840246
11136.385292447656,0.0005837567919348435
11151.435504114395,0.0005846732072086142
11158.183999850175,0.0005840591619687022
11166.506055313714,0.0005831949475171585
11181.596973533324,0.0005820658870360919
11189.053712734418,0.0005815626801750046
11196.708286298157,0.0005811361133825821
11211.840021170316,0.0005800776259479129
11220.00882833057,0.000579530151489506
11226.992205749177,0.0005790716321289334
11242.16486767135,0.0005779625654354991
11251.049582909802,0.0005772855110567739
11257.358034610857,0.0005767864317575125
11272.571734279127,0.0005758580405859512
11282.176213396939,0.0005751300863995543
11287.805994424962,0.0005746591214088054
11303.060842834742,0.0005735106696638577
11313.388957372297,0.0005726936806197084
11318.33630733237,0.000572356851374176
11333.63241577938,0.0005039177499503979
11344.688053073403,0.000551668772605975
11348.949196074884,0.0005700469218845265
11364.286676155773,0.0005690138389239234
11376.073739396948,0.0005682000956957353
11379.644883996663,0.0005679700284602071
11395.023847610008,0.0005667830384326818
11407.54625590052,0.000565557409261681
11410.423595046044,0.0005652827344887361
11425.844154392986,0.0005639252411223742
11439.105842804456,0.0005635790806275811
11441.28555377701,0.0005635277549317241
11456.747821362233,0.0005623553267275127
11470.752740993677,0.0005615873415922767
11472.2309853509,0.0005614908701709864
11487.735073983355,0.0005602188257529392
11502.487192019524,0.0005590183678858641
11503.26011553812,0.0005589614968202921
11518.806138331875,0.0005580085348630152
11534.309438101602,0.0005568567684815075
11534.373170719628,0.0005568522182421166
11549.96124109469,0.0005559185348560571
11565.57037788877,0.0005548301983198556
11566.219722129632,0.0005547848213455797
11581.20060957192,0.0005535424032562704
11596.851964652751,0.0005466265715270106
11598.218287665297,0.0005470060466930666
11612.524471678393,0.0005511722231067624
11628.218159234488,0.0005498061076602146
11630.305378944136,0.0005492617359059447
11643.93305594538,0.0005448184894116529
11659.669190474073,0.0005462829415201919
11662.481240877307,0.0005459035116296901
11675.426591522335,0.0005456777027364433
11691.205287830648,0.000545595636415925
11694.746119053594,0.0005455355678947035
11707.005308178406,0.0005446887365167263
11722.826681383878,0.0005434791807997689
11727.100259741197,0.0005431492616200905
11738.669436304295,0.0005418665054167297
11754.533601835825,0.0005405427871736705
11759.543909889628,0.0005400669223927092
11770.41920691375,0.0005396306258198103
11786.326280512461,0.0005371854832970218
11792.077317131598,0.000537579504313453
11802.254851645435,0.0005380286927568884
11818.204949365432,0.0005369912445463024
11824.700729784907,0.0005364818131800472
11834.176602764448,0.0005356876365435997
11850.169840973818,0.0005346666475186559
11857.41439685434,0.0005212495088444141
11866.184693164181,0.000505064314664511
11882.221188545664,0.0005301817450679971
11890.218568033568,0.0005307277762948065
11898.279356367848,0.0005312805270388071
11914.359225919869,0.0005305197944654299
11923.11349370705,0.0005299363879897847
11930.460826530372,0.0005293856986269789
11946.584187567709,0.0005281439677271889
11956.099424951948,0.0005275204599637648
11962.729338439902,0.000527131593114284
11978.896308594733,0.0005259450238865858
11989.176613540047,0.0004868634807571727
11995.085127519716,0.00046440715971401747
12011.295824742285,0.0005240069241270574
12022.345311939665,0.000522952788769997
12027.528429829754,0.0005223948910592492
12043.782972389421,0.0005212775660930635
12055.605773317591,0.0005207110181762591
12060.059482068522,0.0005205098886549598
12076.357988554437,0.0005192839000120688
12088.958251541015,0.0005183455158440421
12092.678521574662,0.0005180944120150115
12109.021110896798,0.0005169903254058654
12122.40300117946,0.0005162190642620061
12125.385786328745,0.0005160548851047802
12141.772577718666,0.0005149904220104302
12155.94027750673,0.0005142081500062814
12158.181514955086,0.000514078953437224
12174.612627966846,0.0005129682418667884
12189.570336502862,0.0005119716280059057
12191.065946723313,0.000511862176284831
12207.541501234326,0.000510695927611896
12223.29343485607,0.0005096182199085303
12224.03932155031,0.0005095722389422602
12240.559437762224,0.0005084997547409518
12257.101880001768,0.0005075793445296175
12257.109829964715,0.0005075746264913069
12273.666678441366,0.0004976362765854907
12290.253863294141,0.0005051437629810825
12291.019779939255,0.0005050952025551604
12306.863464814123,0.0005042150251937386
12323.495513296204,0.0005026798936185598
12325.023543604239,0.0005025805716027146
12340.150039076241,0.0005016006163185817
12356.827072531018,0.0005008432358483159
12359.121380500254,0.0005007173318233663
12373.52664407844,0.0004995120364529086
12390.2487841775,0.0004981220988231912
12393.313550885927,0.0004978306460969706
12406.99352332838,0.000497108245165541
12423.7608920724,0.000496437903323077
12427.600315739903,0.0004962492471541883
12440.550920992238,0.0004953978065347477
12457.363640711897,0.000494213994075806
12461.981936762839,0.0004939322399600978
12474.199081896697,0.0004932431995561362
12491.05727525347,0.0004923114834613796
12496.4586763794,0.0004919717027830797
12507.938251530522,0.0004911250219072511
12524.842041517746,0.0004897251382418216
12531.03079774026,0.0004893966130388893
12541.76867604656,0.0004884118422750971
12558.718185990132,0.00048652657587353694
12565.698564724124,0.0004857475136704174
12575.690602263325,0.00048551739890054886
12592.685955822808,0.00048482878083181444
12600.462241939716,0.000484788752211697
12609.70427766701,0.00048428453768022605
12626.745598836329,0.00048319957778552946
12635.32209472783,0.0004825765337409029
12643.809950413113,0.00048196161570126253
12660.897363521637,0.00048067753825609594
12670.27838916335,0.0004799995131424314
12678.00786932832,0.00047944223195913577
12695.141499041667,0.00047814113601129274
12705.331392057205,0.0004772390861916374
12712.298283912396,0.00047644840313145967
12729.478255233375,0.0004744682674472187
12740.481370958543,0.0004729641878296965
12746.68144433984,0.00047171419420076027
12763.907882609348,0.00046754016092653714
12775.728594156675,0.00046340739805039683
12781.157601461893,0.0004592006695470853
12798.430632359847,0.00043986497207867926
12811.073330683152,0.0004035543470847066
12815.72700680818,0.00039419401628862307
12833.046756354446,0.00042097556581872626
12846.51585031381,0.00044189862594768727
12850.389912588747,0.00044752241738039484
12867.756507143962,0.00045698431137981144
12882.056423570839,0.00046150832938973816
12885.146571695692,0.00046192052503083976
12902.560137962368,0.0004630245332595323
12917.695321724841,0.00046344794281299475
12919.997237705215,0.0004634163623854727
12937.457902728453,0.0004629878372394348
12953.432816796902,0.00046244777605405294
12954.942164879265,0.00046239815468767536
12972.450056047894,0.00046163972071462943
12989.269181560669,0.0004610213123708695
12989.981608167605,0.00046098845228105637
13007.536853214899,0.00045936240021568573
13025.115823209459,0.0004591897709996933
13025.20468954446,0.00045918464675505605
13042.718550214275,0.0004580645356216661
13060.345066335583,0.0004570898415078177
13061.239615033246,0.0004570351640984066
13077.995403723095,0.00045606075508037257
13095.669594569963,0.0004551684113364202
13097.374233070894,0.00045506553836588214
13113.367671112772,0.00045413060134768136
13131.089665631755,0.0004530873012309758
13133.608819462177,0.0004529644010640796
13148.835610450737,0.00045212602589273247
13166.605537937257,0.0004509931399666881
13169.94365077489,0.0004507753290859114
13184.399480502518,0.00044991979579692566
13202.217470601601,0.00044880644480954033
13206.379004341972,0.0004486236818590437
13220.059540733428,0.0004480518602216093
13237.92572344086,0.0004470590382820503
13242.915158263617,0.0004467940840632002
13255.816051310665,0.0004459876804148051
13273.730556973727,0.0004449166684211556
13279.552391409394,0.00044408337333291776
13291.669273105003,0.00044246454759565545
13309.632232423633,0.0004429087790784165
13316.290983420387,0.00044260053929931356
13327.619467692897,0.0004419712093493288
13345.631011720436,0.0004408117993734036
13353.131214711319,0.0004403302889620542
13363.66689735822,0.0004397350638357342
