## Stellar spectra for Roman Slitless Spectroscopy Data Challenge 2: Group 03, Star ID 03
## ========================================================================
## Spectra generated from interpolating the grid of PHOENIX spectral
## library using pysynphot. The astrophysical parameters are taken randomly
## from the Gaia Data Release 3 golden sample of astrophysical parameters
## (Creevey et al. 2023). The tables are joined with the distance catalogue
## of Bailer-Jones et al. 2021. Only sources fainter than G = 17
## are taken, and only sources in the following table is taken:
## gold_sample_oba_stars, gold_sample_fgkm_stars.
## ========================================================================
## GDR3_ID = 5605234760002745216 / GDR3 identifier
## INDEX   = 135796 / index in the gdr3_gold_sample.pkl file
## LOG_T   = 3.982316494 / log10 effective temperature in K
## LOG_L   = 0.973061204 / log10 luminosity in solar luminosity
## R       = 1.108880162 / stellar radius in solar radius
## MH      = -1.484699965 / metallicity
## DIST    = 8263.294921875 / photogeometric distance in pc
## G_MAG   = 17.015480042 / G-band magnitude
## G_FLUX  = 2.942758437e+03 / G-band mean flux in counts/s
## A_0     = 0.612800002 / Monochromatic absorption A0
## flux_photlam is the PHOENIX luminosity normalized by the measured G-band
## flux after the flux is convolved with the bandpass. Extinction is applied
## beforehand using the inferred A_0 and the Fitzpatrick (1999) extinction curve.
wavelength,flux_photlam
7007.528213054415,0.0011354882375545512
7014.882550598011,0.0011335120316898722
7016.998501671193,0.0011329473390583346
7026.481588861705,0.001130410850211247
7034.289598398672,0.0011283164422810944
7035.9774919225065,0.0011280851371060783
7045.486228173554,0.0011267796473022826
7053.750336835152,0.0011256398612143892
7055.007814958191,0.0011253084780625526
7064.542269643199,0.0011227912551179642
7073.264914445473,0.001120477300573999
7074.08960961885,0.0011202612634107743
7083.649852298891,0.0011177622599536766
7092.833480178576,0.001115348395641817
7093.223015120633,0.0011152956802572686
7102.80911554492,0.0011139966453064878
7112.408171056225,0.0011126878538451031
7112.456183395498,0.0011126813066988516
7122.020199162619,0.00111019435015108
7131.645217395866,0.0011076875634754072
7132.133173870484,0.0011075600698856422
7141.283243311393,0.0011051973815083237
7150.93429448838,0.0011026979737177233
7151.8646017921355,0.0011024566471108837
7160.598388529745,0.001100221196335255
7170.275543062192,0.001097736405618741
7171.650617764562,0.0010973828300257205
7179.965775736271,0.0010962773189362202
7189.669104226357,0.001094981199094819
7191.491372808527,0.0010947374398393504
7199.385546230737,0.0010927302985430437
7209.115119471592,0.0010902474569307824
7211.387018362597,0.0010896670328082235
7218.857841695077,0.0010877832390226755
7228.613730671304,0.0010853168552103659
7231.337706284306,0.0010845876995655345
7238.382804194432,0.0010833853308443435
7248.165080082631,0.0010819901106968492
7251.343588851309,0.001081490508393247
7257.9605761781895,0.001080008074165436
7267.769310347472,0.0010777957735885252
7271.404818762549,0.0010769795116916832
7277.591300481024,0.0010754455582691748
7287.426564493534,0.0010729947013922085
7291.521549139403,0.0010719720144566618
7297.275120323936,0.0010705542011763798
7307.136985935381,0.0010681169262494908
7311.6939335268835,0.0010669892852987176
7317.012179315298,0.0010663102965255357
7326.900718475449,0.0010650406164466363
7331.922125894788,0.0010643875369950033
7336.802621451904,0.0010631870900524656
7346.717906305143,0.0010607723168892008
7352.20628063888,0.0010594237801471046
7356.646591120017,0.0010583445608706309
7366.588694005854,0.0010559243019426638
7372.546552582066,0.0010544694083926668
7376.544233096423,0.0010535060761659879
7386.51322655003,0.0010511005829718326
7392.9430969755795,0.0010495446668699832
7396.495692549491,0.0010490989244531731
7406.491649302224,0.001047840879662867
7413.396069500164,0.0010469661540420036
7416.501115040233,0.0010462227179040915
7426.52410802016,0.0010438268429874419
7433.905626267262,0.0010420552726736834
7436.560646523343,0.0010414249348091708
7446.610748855796,0.0010390327868708437
7454.471923820208,0.0010371584312251648
7456.674433348303,0.0010366401958980635
7466.75171835639,0.0010342634286924783
7475.095119135428,0.001032290600576758
7476.842622260419,0.0010320737807414451
7486.947163465566,0.0010308155619837447
7495.7753696236105,0.0010297109772954445
7497.065360401905,0.0010294105651326906
7507.197231524391,0.0010270533729383215
7516.51283313095,0.0010248390846483934
7517.342795312949,0.0010246431067919492
7527.502070272457,0.0010223227363069228
7537.307667940324,0.0010200368420116722
7537.6750749327975,0.0010199521537544115
7547.861827848923,0.001017600893642539
7558.062347600828,0.0010152388437304624
7558.160032772509,0.0010152159945727478
7568.276652793647,0.0010139652107461446
7578.504762057632,0.0010127352597572292
7579.070086787391,0.00101266588134729
7588.74669404824,0.0010104591414315973
7599.002467446108,0.0010081241422109132
7600.037989585179,0.0010078874532277661
7609.272100957153,0.0010057909663028371
7619.555613312539,0.0010034488443465767
7621.063901207625,0.0010031047312970421
7629.853023268775,0.0010011208820883573
7640.1643496076895,0.0009987878218619835
7642.147982139246,0.0009983381819955632
7650.4896111365215,0.000996827397316599
7660.828826687898,0.0009949493106400926
7663.290393308547,0.0009945012476194053
7671.182015119929,0.0009932256196001736
7681.549195316184,0.000991545378674857
7684.491296089258,0.0009910678703147716
7691.930386185755,0.0009894243563297396
7702.325606663311,0.000987120763602867
7705.750852301536,0.0009863602843441488
7712.73487570908,0.0009848200292146667
7723.158212308944,0.0009825159513132155
7727.069224213243,0.0009816423163526377
7733.595635474412,0.0009796942355727184
7744.047164242717,0.000976608344459366
7748.446574541159,0.000975298801872695
7754.512817676791,0.0009750598976383992
7764.992614865356,0.0009746444131281331
7769.883066452227,0.0009744483799177581
7775.486574922903,0.000973234316349871
7785.994716989784,0.0009709532103935792
7791.378863564799,0.0009697840957294076
7796.517060232198,0.0009686799876102619
7807.053623842243,0.0009664078656891719
7812.934129949888,0.0009651372423142563
7817.604427037979,0.0009641400940993539
7828.169489063406,0.0009618799076579342
7834.549030132418,0.0009605112847252414
