## Stellar spectra for Roman Slitless Spectroscopy Data Challenge 2: Group 02, Star ID 03
## ========================================================================
## Spectra generated from interpolating the grid of PHOENIX spectral
## library using pysynphot. The astrophysical parameters are taken randomly
## from the Gaia Data Release 3 golden sample of astrophysical parameters
## (Creevey et al. 2023). The tables are joined with the distance catalogue
## of Bailer-Jones et al. 2021. Only sources fainter than G = 17
## are taken, and only sources in the following table is taken:
## gold_sample_oba_stars, gold_sample_fgkm_stars.
## ========================================================================
## GDR3_ID = 5605926112297387648 / GDR3 identifier
## INDEX   = 127264 / index in the gdr3_gold_sample.pkl file
## LOG_T   = 3.963834524 / log10 effective temperature in K
## LOG_L   = 0.941153288 / log10 luminosity in solar luminosity
## R       = 1.137981296 / stellar radius in solar radius
## MH      = -1.369600058 / metallicity
## DIST    = 7401.745605469 / photogeometric distance in pc
## G_MAG   = 17.028547287 / G-band magnitude
## G_FLUX  = 2.907554210e+03 / G-band mean flux in counts/s
## A_0     = 0.596400023 / Monochromatic absorption A0
## flux_photlam is the PHOENIX luminosity normalized by the measured G-band
## flux after the flux is convolved with the bandpass. Extinction is applied
## beforehand using the inferred A_0 and the Fitzpatrick (1999) extinction curve.
wavelength,flux_photlam
9221.563494564833,0.0006839785545104055
9230.319603647771,0.0006584607250366962
9242.79387246468,0.0007307926417651874
9247.075443231826,0.0007386556737109732
9255.28499956918,0.000767613500426228
9267.793007744334,0.0008085695968451754
9272.657972069434,0.0008242614140625468
9280.317919803967,0.0008304917573978574
9292.859758592762,0.0008405476706436074
9298.311276341476,0.0008449041313767061
9305.418546986246,0.0008462033730606691
9317.994307890893,0.0008484498818371081
9324.035551851985,0.0008494727437935944
9330.5870642441,0.0008494340147156334
9343.1968390143,0.0008481689708240421
9349.83099494667,0.0008489721792470469
9355.823655200926,0.0008489761078076828
9368.467535834532,0.0008474893668028514
9375.697802514467,0.0008466482709727056
9381.128503976774,0.0008457305509001306
9393.806582720465,0.000843568943472074
9401.636171989012,0.0008422405830815168
9406.50179518966,0.000841164826432443
9419.214164539631,0.0008383418350482509
9427.646301350145,0.0008364458411161176
9431.943713956975,0.0008352108179733599
9444.690466659586,0.0008316030103034132
9453.728389125432,0.0008290171986023433
9457.454445896778,0.0008271554866479852
9470.235674949245,0.0008207619422771729
9479.882634391672,0.000815904883852825
9483.03417712918,0.0008126010584810206
9495.84997578025,0.0007991096229455882
9506.109236776427,0.0007882400567075359
9508.683094277696,0.0007801371688440458
9521.533556028331,0.0007392364094336291
9532.408396459534,0.0007028679350652425
9534.401384470597,0.0006993446948477302
9547.28660307464,0.0006295954560552637
9558.78031417464,0.0006545233588678423
9560.18923534229,0.0006652813257022976
9573.10930480717,0.0007195548681905046
9585.225191210744,0.0007675557562867251
9586.046835034676,0.0007683698524982527
9599.001849622084,0.0007806977217048332
9611.743229413687,0.0007927406445790491
9611.974372198527,0.0007927966545008786
9624.964426425106,0.0007958848200164246
9637.972035994862,0.0007989557584215379
9638.334631187763,0.0007990412320458126
9650.997224632896,0.0007990709604044829
9664.04001609634,0.0007989305265931963
9664.999599497214,0.0007989432332348519
9677.100434174432,0.00079784667301215
9690.178502688585,0.0007964588914399223
9691.738337867797,0.0007963053206797529
9703.274245492397,0.0007951077942397998
9716.387686471693,0.0007936816775521472
9718.55105038833,0.000793448194129754
9729.518849544567,0.0007917414767185806
9742.667758661479,0.0007896523497467323
9745.437941712258,0.0007892248652035873
9755.834437805204,0.0007881287333099649
9769.01891099098,0.000786717608562772
9772.399217059206,0.0007863539376998441
9782.221202266455,0.0007844197830724857
9795.441335711814,0.0007817863512160192
9799.435082216554,0.0007810088164215318
9808.679335439749,0.0007800070250384183
9821.935225595576,0.0007785393370701609
9826.545743541003,0.0007780276562441239
9835.209030357204,0.0007763055837891363
9848.500773935257,0.0007736607155508424
9853.731407960158,0.0007724884943614132
9861.810480573049,0.0007710638911133347
9875.138174546653,0.0007692345207599268
9880.992282974074,0.0007684130652384075
9888.483880164986,0.0007669873746598871
9901.847621769773,0.0007642397523015116
9908.328576656893,0.0007629561273239506
9915.22942373568,0.0007616036583211997
9928.629310470265,0.0007588046346100537
9935.740497658398,0.000757443637095006
9942.047306414122,0.0007556491867449661
9955.483436040828,0.0007516826618646772
9963.228255205611,0.0007494063945050749
9968.937723857078,0.0007462085766781553
9982.410194402646,0.000738625957802247
9990.792059104393,0.0007338711425014533
9995.90087225051,0.000727247856122609
10009.409782006825,0.0007096691313516708
10018.432119741032,0.0006977009081035456
10022.936948311002,0.0006772108773336198
10036.482395835772,0.0006139743073267293
10046.148648083892,0.0005460716747539984
10050.046149287218,0.0005486212025687776
10063.62823340475,0.000623585999810898
10073.941855684963,0.0006590762493502828
10077.228672961277,0.0006657750579058393
10090.847492763161,0.0006904569588778454
10101.811954681514,0.0007099796786382287
10104.484717650315,0.0007112411882998203
10118.140372496158,0.0007175637263584604
10129.759157797725,0.0007229131001935375
10131.814482207783,0.0007230130931874534
10145.507071725924,0.0007236602820041876
10157.783678346228,0.0007242154254817576
10159.218166025048,0.0007241439801407855
10172.947790113301,0.0007234890851034499
10185.885730229851,0.0007227974525220457
10186.695969032697,0.0007227201482686654
10200.462727859089,0.0007215243218425528
10214.065527943183,0.0007202796577629569
10214.248091702155,0.0007202620848267392
10228.052085705574,0.0007189388728314436
10241.874735046982,0.0007176014754770748
10242.323286574221,0.0007175584146263218
10255.71606493806,0.0007157274765743217
10269.576100624503,0.0007138261577627875
10270.65922180601,0.0007136776635354329
10283.454867386183,0.000712002748180433
10297.352390537118,0.0007101826310744167
10299.073549918303,0.0007099566670863869
10311.268695425557,0.0007082792232797814
10325.203807433942,0.0007063643369908966
10327.566487789192,0.0007060386930102826
10339.15775197908,0.0007044528372400533
10353.13055451213,0.0007025418761443386
10356.138252896784,0.000702133157789723
10367.122240518582,0.0007009386454936457
10381.132835518432,0.0006994074409758956
10384.78906332084,0.0006988684018594934
10395.162365066144,0.0006972609065520025
10409.210854750738,0.0006961478279052892
10413.519137744484,0.000695643250071208
10423.278330195752,0.0006943575695070993
10437.364817059417,0.0006925016673638715
10442.328695455762,0.0006918389705780289
10451.470341034621,0.0006902714286971871
10465.594927848992,0.0006878184245359298
10471.217956349466,0.0006868946679318322
10479.738603264866,0.0006858597638047053
10493.901393079457,0.0006837403588391553
10500.187140928712,0.0006830816108446752
10508.083323124845,0.0006822231161393787
10522.284419267955,0.0006803602224090327
10529.236470306652,0.0006794279061990063
10536.504707410735,0.0006784784695370313
10550.744213490116,0.000676698641472419
10558.366166208158,0.000675726055915021
10565.002963478102,0.0006748857604702935
10579.280983381734,0.0006730739824476209
10587.576450971515,0.0006720209916844913
10593.578299243261,0.0006712650475625596
10607.894937140112,0.0006694487406054355
10616.867547550122,0.0006683216355932475
10622.230923184976,0.0006676345426465865
10636.586283525761,0.0006657872741876149
10646.239679514189,0.0006645500683910251
10650.96104434579,0.0006639604535088059
10665.355231863758,0.0006621422308808667
10675.69307105244,0.0006608288630364048
10679.76887233374,0.0006603198120665396
10694.201992045346,0.0006441017589263671
10705.227946973839,0.0006537820988533027
10708.654617323704,0.000656671815585463
10723.126774529532,0.0006543834316451758
10734.844532709287,0.0006525220836101584
10737.618490059112,0.0006521723651107618
10752.129790344465,0.0006499807097630391
10764.543054313357,0.00064872920095988
10766.660701853307,0.0006484325768543387
10781.211251089153,0.0006460283721358127
10794.32373846601,0.0006438575575206136
10795.781464591264,0.0006435420925811404
10810.371368934835,0.0006403807106045068
10824.186812474334,0.0006373848779353152
10824.980990730955,0.0006371648205982427
10839.610356626697,0.0006331036132418347
10854.132504274272,0.0006290597350693787
10854.259493305082,0.0006289930553578598
10868.928427485254,0.0006212715956294988
10883.61718592245,0.0006134940375796576
10884.161042432363,0.0006132019730220642
10898.325795408082,0.0005939329807549819
10913.054282769705,0.0005735118873145745
10914.272656147486,0.0005716276669935768
10927.802674871196,0.0005214484201095746
10942.57099861274,0.000436906175998747
10944.467575252616,0.0004345778834179769
10957.359280930805,0.0005122032342106054
10972.167548798328,0.0005694217332486373
10974.74603021657,0.0005791313390062103
10986.995829224683,0.0005893099278464334
11001.844149255763,0.0006013797299865649
11005.108252145768,0.0006040136370395367
11016.712535973944,0.0006064887112344815
11031.601016498274,0.000609669171208159
11035.554472786001,0.0006105054993226544
11046.509617984424,0.0006104591182648669
11061.438367624789,0.0006103894270591288
11066.084924524199,0.0006103669549695352
11076.387292648446,0.0006099368298702929
11091.356420321335,0.000609311360869817
11096.699840390196,0.0006090869453507334
11106.34577794625,0.0006080214467129192
11121.355392862812,0.0006063588968379595
11127.39945405852,0.0006056850937389965
11136.385292447656,0.000604977801083451
11151.435504114395,0.0006038218294875604
11158.183999850175,0.0006032960895423056
11166.506055313714,0.000602386292592848
11181.596973533324,0.0006007366179960006
11189.053712734418,0.0005999214979935876
11196.708286298157,0.000599090571271186
11211.840021170316,0.0005974467299092895
11220.00882833057,0.0005965586963628935
11226.992205749177,0.0005958053432202411
11242.16486767135,0.0005941676320285197
11251.049582909802,0.000593197941780752
11257.358034610857,0.0005925146340756039
11272.571734279127,0.0005909061600262441
11282.176213396939,0.0005898764070183348
11287.805994424962,0.0005892773745516316
11303.060842834742,0.0005876467825363696
11313.388957372297,0.0005865558051758457
11318.33630733237,0.0005860372109382213
11333.63241577938,0.0005828446909710145
11344.688053073403,0.0005828101296037315
11348.949196074884,0.0005827997520040679
11364.286676155773,0.0005811801151366925
11376.073739396948,0.000579959930160527
11379.644883996663,0.0005795937712124548
11395.023847610008,0.0005779947364458548
11407.54625590052,0.0005766928916143452
11410.423595046044,0.0005763960002413849
11425.844154392986,0.000574803526813834
11439.105842804456,0.0005734360875492987
11441.28555377701,0.0005732130492985615
11456.747821362233,0.0005716302528955679
11470.752740993677,0.0005701951289283924
11472.2309853509,0.0005700429467835309
11487.735073983355,0.0005684459556591205
11502.487192019524,0.0005669285121610605
11503.26011553812,0.0005668488508763337
11518.806138331875,0.0005652450651855791
11534.309438101602,0.000563647009571887
11534.373170719628,0.0005636406329443216
11549.96124109469,0.0005620802257318531
11565.57037788877,0.0005605151921089858
11566.219722129632,0.0005604501690068697
11581.20060957192,0.0005589614633775115
11596.851964652751,0.0005573956934239413
11598.218287665297,0.0005572606138846875
11612.524471678393,0.000555450387905932
11628.218159234488,0.0005534074543099241
11630.305378944136,0.0005531477306018716
11643.93305594538,0.0005517055597982873
11659.669190474073,0.0005500040859922256
11662.481240877307,0.0005496991474660492
11675.426591522335,0.0005485834715428732
11691.205287830648,0.0005472218465405412
11694.746119053594,0.0005469164023619484
11707.005308178406,0.0005457022999382659
11722.826681383878,0.0005441339048383242
11727.100259741197,0.0005437094206209388
11738.669436304295,0.0005424569339312383
11754.533601835825,0.0005407150852093776
11759.543909889628,0.0005401839073791053
11770.41920691375,0.0005393034643344751
11786.326280512461,0.0005379704533339074
11792.077317131598,0.0005374983757126803
11802.254851645435,0.0005365488036810671
11818.204949365432,0.000535047318933946
11824.700729784907,0.0005344347394379789
11834.176602764448,0.0005335475771193212
11850.169840973818,0.0005320516021078754
11857.41439685434,0.0005312640950290805
11866.184693164181,0.0005303175032399269
11882.221188545664,0.000529066469977907
11890.218568033568,0.0005283211749854535
11898.279356367848,0.0005273661747194868
11914.359225919869,0.0005254846430400913
11923.11349370705,0.0005244515928612727
11930.460826530372,0.0005237581403147475
11946.584187567709,0.0005222271672994999
11956.099424951948,0.0005213337739576813
11962.729338439902,0.0005207375608000133
11978.896308594733,0.0005192743772770941
11989.176613540047,0.0005181781716715923
11995.085127519716,0.0005175521442226361
12011.295824742285,0.0005163466155529677
12022.345311939665,0.000515360968063815
12027.528429829754,0.0005149013894829359
12043.782972389421,0.000513449757833139
12055.605773317591,0.0005123970273984406
12060.059482068522,0.0005120041046394887
12076.357988554437,0.0005105629301646913
12088.958251541015,0.0005094488421273268
12092.678521574662,0.0005091113715006178
12109.021110896798,0.000507629239112835
12122.40300117946,0.0005064156019317792
12125.385786328745,0.0005061559549280754
12141.772577718666,0.000504727723044042
12155.94027750673,0.0005034940419590244
12158.181514955086,0.0005032456957690306
12174.612627966846,0.0005014249988960744
12189.570336502862,0.0004997672727044031
12191.065946723313,0.0004996390324702969
12207.541501234326,0.0004982103152267466
12223.29343485607,0.0004968727234872589
12224.03932155031,0.0004968099463644278
12240.559437762224,0.0004954091712552003
12257.101880001768,0.0004940035168787077
12257.109829964715,0.0004940028257631506
12273.666678441366,0.0004925415339485483
12290.253863294141,0.0004911427483304781
12291.019779939255,0.0004910766354470853
12306.863464814123,0.0004897373434561449
12323.495513296204,0.0004883316733533023
12325.023543604239,0.0004882025885122662
12340.150039076241,0.0004869470505087088
12356.827072531018,0.00048556409950896494
12359.121380500254,0.00048537366541566223
12373.52664407844,0.00048385200389131436
12390.2487841775,0.0004820864093660824
12393.313550885927,0.00048176255517694614
12406.99352332838,0.0004806458033805683
12423.7608920724,0.00047927489541348405
12427.600315739903,0.00047896193213311887
12440.550920992238,0.000477880214096858
12457.363640711897,0.0004764740533182888
12461.981936762839,0.00047608624257296114
12474.199081896697,0.0004750989699215236
12491.05727525347,0.00047373601035851065
12496.4586763794,0.0004733064420801609
12507.938251530522,0.00047214408128341676
12524.842041517746,0.00047041561091391994
12531.03079774026,0.000469783798443212
12541.76867604656,0.000467824343960009
12558.718185990132,0.00046472729983395244
12565.698564724124,0.00046345243828501624
12575.690602263325,0.00046349945026506837
12592.685955822808,0.0004635777450608815
12600.462241939716,0.0004636158816509961
12609.70427766701,0.0004628576237110675
12626.745598836329,0.00046145607821268796
12635.32209472783,0.00046075090814886904
12643.809950413113,0.0004597009869381319
12660.897363521637,0.00045758489884267046
12670.27838916335,0.0004564231733872377
12678.00786932832,0.00045547275501485907
12695.141499041667,0.0004533620052894316
12705.331392057205,0.0004521031726759634
12712.298283912396,0.00045062683646365065
12729.478255233375,0.00044698239681230384
12740.481370958543,0.0004446360606539869
12746.68144433984,0.0004418259821054963
12763.907882609348,0.00043397712334793955
12775.728594156675,0.0004285085068989835
12781.157601461893,0.00042018928446514394
12798.430632359847,0.0003931597263124892
12811.073330683152,0.000368022493026101
12815.72700680818,0.0003696057539209756
12833.046756354446,0.0003890787974733802
12846.51585031381,0.0004022218735161336
12850.389912588747,0.00040555949457075533
12867.756507143962,0.00041804860254705405
12882.056423570839,0.0004280665386893314
12885.146571695692,0.0004285947964499343
12902.560137962368,0.00043150188437314724
12917.695321724841,0.0004340060898658795
12919.997237705215,0.0004339936176853391
12937.457902728453,0.00043388771017565254
12953.432816796902,0.0004337864037763004
12954.942164879265,0.00043374312651077196
12972.450056047894,0.0004332379996033355
12989.269181560669,0.0004327519902797409
12989.981608167605,0.000432703355748287
13007.536853214899,0.00043150340570180973
13025.115823209459,0.000430302377175265
13025.20468954446,0.0004302963090028809
13042.718550214275,0.00042940781518825764
13060.345066335583,0.00042851275492585786
13061.239615033246,0.00042846729336271913
13077.995403723095,0.00042729575152547234
13095.669594569963,0.00042605968991539777
13097.374233070894,0.0004259406389705587
13113.367671112772,0.00042481330342614566
13131.089665631755,0.0004235632605613308
13133.608819462177,0.0004233857720702433
13148.835610450737,0.0004223219773114342
13166.605537937257,0.0004210738191864328
13169.94365077489,0.0004208410627339662
13184.399480502518,0.0004197957124990988
13202.217470601601,0.0004185057664876018
13206.379004341972,0.00041820438494411525
13220.059540733428,0.00041708036024081364
13237.92572344086,0.00041561207724705775
13242.915158263617,0.00041520202492578365
13255.816051310665,0.0004143351855971189
13273.730556973727,0.0004131312321091639
13279.552391409394,0.00041273980291298465
13291.669273105003,0.00041192944843504523
13309.632232423633,0.00041073065820753155
13316.290983420387,0.0004102859610842826
13327.619467692897,0.0004095161509135515
13345.631011720436,0.00040829277174604786
13353.131214711319,0.0004077832343372611
13363.66689735822,0.00040709298931232803
