## Stellar spectra for Roman Slitless Spectroscopy Data Challenge 2: Group 02, Star ID 00
## ========================================================================
## Spectra generated from interpolating the grid of PHOENIX spectral
## library using pysynphot. The astrophysical parameters are taken randomly
## from the Gaia Data Release 3 golden sample of astrophysical parameters
## (Creevey et al. 2023). The tables are joined with the distance catalogue
## of Bailer-Jones et al. 2021. Only sources fainter than G = 17
## are taken, and only sources in the following table is taken:
## gold_sample_oba_stars, gold_sample_fgkm_stars.
## ========================================================================
## GDR3_ID = 747101864558186368 / GDR3 identifier
## INDEX   = 21 / index in the gdr3_gold_sample.pkl file
## LOG_T   = 3.504829884 / log10 effective temperature in K
## LOG_L   = -2.474442482 / log10 luminosity in solar luminosity
## R       = 0.189127132 / stellar radius in solar radius
## MH      = -0.534300029 / metallicity
## DIST    = 137.540283203 / photogeometric distance in pc
## G_MAG   = 18.143180847 / G-band magnitude
## G_FLUX  = 1.041535687e+03 / G-band mean flux in counts/s
## A_0     = 0.958599985 / Monochromatic absorption A0
## flux_photlam is the PHOENIX luminosity normalized by the measured G-band
## flux after the flux is convolved with the bandpass. Extinction is applied
## beforehand using the inferred A_0 and the Fitzpatrick (1999) extinction curve.
wavelength,flux_photlam
7000.205109012584,0.0003078759460635969
7000.70158521532,0.0003077477654644007
7001.198096629699,0.000369945573256892
7001.694643258189,0.00040170036145861755
7002.191225103316,0.00046894002603145595
7002.68784216755,0.00024346156943177798
7003.18449445341,0.000420507816461449
7003.681181963385,0.00045330255938601596
7004.177904699976,0.0006001840890732863
7004.67466266568,0.0003920078028254798
7005.171455862996,0.00034333644848460847
7005.668284294422,0.0003573927587124931
7006.165147962458,0.0004252281230607808
7006.662046869602,0.00042854557281660547
7007.158981018353,0.0005198342027289416
7007.528213054415,0.0003225878511746364
7007.655950411213,0.0002543435166885338
7008.152955050678,0.0004191683610873756
7008.649994939251,0.00043437033963915497
7009.14707007943,0.0004274338841050753
7009.644180473715,0.00048346085140643316
7010.141326124608,0.000347943355388729
7010.638507034609,0.000364091312473788
7011.135723206217,0.000239927342523155
7011.632974641935,0.0005983726668675965
7012.130261344263,0.0002640796055643887
7012.627583315702,0.0002766146878265516
7013.124940558747,0.00037945600362954596
7013.62233307592,0.0004581766748097834
7014.119760869696,0.0003039069999356025
7014.617223942603,0.00028406962110802105
7015.114722297117,0.0005575672233034656
7015.612255935767,0.00032241569758980287
7016.109824861028,0.0005508581806029383
7016.607429075423,0.00039799526061026064
7016.998501671193,0.00024897881432358807
7017.105068581449,0.00020870206930384427
7017.602743381608,0.0004898430641694395
7018.100453478403,0.00029080003772322983
7018.598198874339,0.0005825314710832827
7019.095979571917,0.0006397975297376663
7019.593795573644,0.0004889598798887898
7020.09164688202,0.0006269999902557713
7020.589533499551,0.0005395910764716734
7021.087455428742,0.0005768200828329723
7021.585412672097,0.0005037647326945761
7022.08340523212,0.0004921641882695074
7022.581433111315,0.0003614830170671943
7023.079496312189,0.0005392446795879317
7023.577594837246,0.000300703024776607
7024.07572868899,0.0005460086091003516
7024.573897869929,0.00034181926659054314
7025.072102382567,0.0005194057371069856
7025.570342229411,0.0005317984351807889
7026.068617412966,0.0006400057911465757
7026.481588861705,0.00039185170769886834
7026.566927935732,0.00034018258512258403
7027.065273800235,0.00030339774829683927
7027.563655008955,0.00034121256575846614
7028.062071564426,0.000507768430638758
7028.560523469127,0.0005381334814470875
7029.059010725593,0.0005794706694199753
7029.557533336304,0.0006529521289082288
7030.056091303787,0.0003213495442169784
7030.554684630544,0.0006938618596970903
7031.053313319082,0.0004536472294858026
7031.551977371909,0.0005293249693560904
7032.050676791534,0.0007320100265214344
7032.549411580464,0.00042250223076894286
7033.048181741208,0.0005955486350241911
7033.546987276275,0.00040959562721471296
7034.045828188175,0.0006313153944100342
7034.544704479414,0.0005139615140872884
7035.043616152504,0.0004429413576339889
7035.542563209952,0.00042870283303979214
7035.9774919225065,0.00043015674291702933
7036.0415456542705,0.00043065617780715254
7036.540563487967,0.0004011349959347258
7037.039616713552,0.00046097095215228974
7037.538705333535,0.00026118819457787257
7038.037829350428,0.0003433122112363671
7038.53698876674,0.0006127817566001692
7039.036183584983,0.0006464993099816193
7039.5354138076655,0.00046520269406377304
7040.0346794373,0.0006904713753024844
7040.533980476398,0.0007067068085671907
7041.033316927463,0.0006534581860552751
7041.532688793029,0.0007154940638850441
7042.032096075577,0.0006159534453632176
7042.531538777649,0.0007967259374393752
7043.031016901729,0.0006580436068559881
7043.530530450356,0.0004944756360040171
7044.0300794260165,0.0007245869073002649
7044.529663831242,0.0006720126753165847
7045.0292836685385,0.000751762749302717
7045.486228173554,0.0007690677902980248
7045.528938940421,0.0007705312771191721
7046.0286296494,0.0005883309432660661
7046.52835579799,0.0006121059770503455
7047.028117388705,0.0006565799010828933
7047.527914424058,0.000755515147983861
7048.027746906562,0.0007477662864447658
7048.527614838733,0.0006847825569796474
7049.027518223084,0.0007632807687841627
7049.5274570621295,0.0007721150599865355
7050.027431358384,0.0007821825211999686
7050.527441114363,0.0007087809104232152
7051.02748633258,0.0006361187526868477
7051.5275670155515,0.0004611848670853489
7052.027683165791,0.0006784609390960686
7052.527834785817,0.0007312807228257433
7053.028021878141,0.0008165888591822875
7053.528244445282,0.0007686793813353229
7054.028502489756,0.0006490508693349537
7054.5287960140695,0.0007504033290572821
7055.007814958191,0.0006422049808873019
7055.029125020762,0.0006373606495604222
7055.529489512322,0.0007046391606532788
7056.029889491293,0.0004143680341329302
7056.530324960165,0.0002900272039328158
7057.030795921482,0.00030695813747181515
7057.531302377735,0.000420415029416327
7058.031844331461,0.0004203511245467918
7058.53242178517,0.0006023866931229969
7059.033034741382,0.0004392820199530508
7059.533683202612,0.0003585283927839271
7060.034367171382,0.00039430270072192636
7060.535086650206,0.0006085150485113205
7061.035841641605,0.0002648974638437526
7061.536632148097,0.0005334646495122572
7062.037458172202,0.0004106733477378956
7062.538319716437,0.00035632729683434056
7063.039216783322,0.0003452497945870466
7063.540149375378,0.0004968892404805148
7064.041117495122,0.0005729767023098834
7064.542121145075,0.0003064641836911927
7064.542269643199,0.0003065746646363711
7065.0431603277575,0.0006817719426458694
7065.544235045688,0.0005952165652373072
7066.045345301388,0.0004386716620051427
7066.546491097378,0.0002533958990930364
7067.047672436178,0.0002453458342482404
7067.548889320309,0.0004992113799395426
7068.050141752285,0.0005275113452946502
7068.551429734648,0.00036661958871406285
7069.052753269892,0.0005071189809698284
7069.554112360565,0.0005004461957039002
7070.055507009162,0.0005239450380272035
7070.556937218234,0.0004234442711161396
7071.058402990273,0.0004060900550075016
7071.559904327823,0.0005366764819800106
7072.061441233399,0.00043939111135543455
7072.563013709523,0.00042218618718512494
7073.06462175872,0.0004095960054783353
7073.566265383512,0.0007179207017104932
7074.067944586421,0.00048224514787575907
7074.08960961885,0.00048126111551829423
7074.569659369971,0.0004583224566979906
7075.071409736686,0.0006455171540614919
7075.5731956890895,0.0006230110487389671
7076.075017229705,0.0003154595788482631
7076.576874361056,0.0007201160607210298
7077.078767085668,0.000706574951786998
7077.5806954060645,0.0007051021140497349
7078.08265932477,0.0006819119940465761
7078.58465884431,0.0007423128485575552
7079.086693967209,0.0006957446525872358
7079.588764695992,0.0005811871615952214
7080.090871033184,0.0006049923753983831
7080.593012981311,0.0006806335041796836
7081.095190542898,0.00019629667430569732
7081.597403720465,0.0005785081899035165
7082.099652516558,0.0003094127814514901
7082.601936933675,0.000466424985268757
7083.104256974371,0.0007615253037858074
7083.606612641144,0.0006726142369167296
