## Stellar spectra for Roman Slitless Spectroscopy Data Challenge 2: Group 04, Star ID 01
## ========================================================================
## Spectra generated from interpolating the grid of PHOENIX spectral
## library using pysynphot. The astrophysical parameters are taken randomly
## from the Gaia Data Release 3 golden sample of astrophysical parameters
## (Creevey et al. 2023). The tables are joined with the distance catalogue
## of Bailer-Jones et al. 2021. Only sources fainter than G = 17
## are taken, and only sources in the following table is taken:
## gold_sample_oba_stars, gold_sample_fgkm_stars.
## ========================================================================
## GDR3_ID = 5205763597008496768 / GDR3 identifier
## INDEX   = 60621 / index in the gdr3_gold_sample.pkl file
## LOG_T   = 3.581847668 / log10 effective temperature in K
## LOG_L   = -1.159464240 / log10 luminosity in solar luminosity
## R       = 0.601751745 / stellar radius in solar radius
## MH      = -0.030500000 / metallicity
## DIST    = 488.303192139 / photogeometric distance in pc
## G_MAG   = 17.404680252 / G-band magnitude
## G_FLUX  = 2.056245135e+03 / G-band mean flux in counts/s
## A_0     = 1.145099998 / Monochromatic absorption A0
## flux_photlam is the PHOENIX luminosity normalized by the measured G-band
## flux after the flux is convolved with the bandpass. Extinction is applied
## beforehand using the inferred A_0 and the Fitzpatrick (1999) extinction curve.
wavelength,flux_photlam
7000.205109012584,0.0010440381168355523
7000.3975228505815,0.0010564298489145172
7000.70158521532,0.0010731814592888406
7000.910136419176,0.0010861595360505895
7001.198096629699,0.001117029762311722
7001.4227875245915,0.0011377011146370263
7001.694643258189,0.0010386179764023163
7001.93547616957,0.0009540502946924368
7002.191225103316,0.0009173023588160082
7002.448202356867,0.0008701961146281733
7002.68784216755,0.0009342697675132185
7002.96096608924,0.0010243178187631075
7003.18449445341,0.0010496082166005904
7003.47376736943,0.0010667545372108572
7003.681181963385,0.0009938086856321835
7003.986606200179,0.0009028741777818313
7004.177904699976,0.0009473783958177926
7004.499482584245,0.0010015516218598922
7004.67466266568,0.0009973197322497075
7005.012396524384,0.001008517579879509
7005.171455862996,0.0010824824438205726
7005.52534802334,0.0012328933288731617
7005.668284294422,0.0011856291105217548
7006.0383370838545,0.001074799962747744
7006.165147962458,0.0010014101613861368
7006.551363708694,0.0007580413079572458
7006.662046869602,0.0008439373747175315
7007.064427900601,0.0011908155023183113
7007.158981018353,0.0011204750955953473
7007.57752966232,0.0007668257420262503
7007.655950411213,0.0008166735081845726
7008.090668996609,0.0011340721441859705
7008.152955050678,0.0011430879866525813
7008.603845906226,0.001188958814937391
7008.649994939251,0.0011936142584050727
7009.117060393915,0.0012463248112917194
7009.14707007943,0.0012472481205510774
7009.630312462423,0.0012562322881683864
7009.644180473715,0.001250207650396721
7010.141326124608,0.0010203784845315119
7010.143602114506,0.0010194320753361195
7010.638507034609,0.0011300339665628063
7010.656929352925,0.0011328252481285542
7011.135723206217,0.0007393486164278417
7011.170294180425,0.0007149810493513039
7011.632974641935,0.0011939503837808524
7011.68369659975,0.0012423680920263345
7012.130261344263,0.0011174939164937821
7012.197136613662,0.0010989843444736778
7012.627583315702,0.0011472982804844173
7012.7106142249195,0.0011586642911564217
7013.124940558747,0.0010927101814579058
7013.224129436269,0.001077566564800409
7013.62233307592,0.0011674117022996155
7013.7376822504575,0.0011887413605968804
7014.119760869696,0.0011242032517214187
7014.251272670243,0.0011018316070286985
7014.617223942603,0.000811010545767716
7014.76490069839,0.0007059821788901974
7015.114722297117,0.0010839899913377667
7015.278566337643,0.0012458327641910677
7015.612255935767,0.001178680368166705
7015.792269590749,0.0011546270159728763
7016.109824861028,0.0011608927519954097
7016.30601046047,0.0011555871154892046
7016.607429075423,0.0011857378293264934
7016.819788949568,0.0012047417013464781
7017.105068581449,0.0011778404442549244
7017.3336050607895,0.001170795656976919
7017.602743381608,0.001088171777258979
7017.847458796883,0.0009934674884422882
7018.100453478403,0.0009916596708031285
7018.3613501606105,0.0010062341057999837
7018.598198874339,0.0011294640766944474
7018.875279154736,0.001273488265955526
7019.095979571917,0.0010982673083799336
7019.389245782005,0.0008558333782038749
7019.593795573644,0.0010327740347091923
7019.9032500451685,0.0013055859746674248
7020.09164688202,0.0012588823890998077
7020.417291946988,0.0011760763884034297
7020.589533499551,0.0011468031355853516
7020.931371490229,0.0010885495122230024
7021.087455428742,0.0010797104724767329
7021.445488677638,0.0010566337359985017
7021.585412672097,0.001057825471753286
7021.9596435119665,0.0010608233892218989
7022.08340523212,0.0010659070226190104
7022.473835995985,0.0010744084108621442
7022.581433111315,0.00111058641571785
7022.988066132441,0.001279723521147636
7023.079496312189,0.001215201986141889
7023.502333924089,0.0008757548657276004
7023.577594837246,0.000931602730535746
7024.016639373689,0.0012994941656355957
7024.07572868899,0.001260641577689925
7024.530982484009,0.0009230064055293651
7024.573897869929,0.0009335308152791949
7025.045363257798,0.0010665065122658624
7025.072102382567,0.0010748647658701364
7025.559781697807,0.0012424366531134342
7025.570342229411,0.001241759108296414
7026.068617412966,0.0011885419339194092
