## Stellar spectra for Roman Slitless Spectroscopy Data Challenge 2: Group 04, Star ID 00
## ========================================================================
## Spectra generated from interpolating the grid of PHOENIX spectral
## library using pysynphot. The astrophysical parameters are taken randomly
## from the Gaia Data Release 3 golden sample of astrophysical parameters
## (Creevey et al. 2023). The tables are joined with the distance catalogue
## of Bailer-Jones et al. 2021. Only sources fainter than G = 17
## are taken, and only sources in the following table is taken:
## gold_sample_oba_stars, gold_sample_fgkm_stars.
## ========================================================================
## GDR3_ID = 2476092592249482624 / GDR3 identifier
## INDEX   = 52 / index in the gdr3_gold_sample.pkl file
## LOG_T   = 3.507597208 / log10 effective temperature in K
## LOG_L   = nan / log10 luminosity in solar luminosity
## R       = nan / stellar radius in solar radius
## MH      = -0.563600004 / metallicity
## DIST    = 165.030319214 / photogeometric distance in pc
## G_MAG   = 18.254755020 / G-band magnitude
## G_FLUX  = 9.398206515e+02 / G-band mean flux in counts/s
## A_0     = 0.586399972 / Monochromatic absorption A0
## flux_photlam is the PHOENIX luminosity normalized by the measured G-band
## flux after the flux is convolved with the bandpass. Extinction is applied
## beforehand using the inferred A_0 and the Fitzpatrick (1999) extinction curve.
wavelength,flux_photlam
7069.052753269892,0.00043938675943872756
7069.554112360565,0.00048564490104048433
7070.055507009162,0.00044265232401036983
7070.556937218234,0.00038688325674247356
7071.058402990273,0.0003877953638509148
7071.559904327823,0.000490678246921765
7072.061441233399,0.0004183644964717041
7072.563013709523,0.0004184901231170198
7073.06462175872,0.0004343535132486962
7073.566265383512,0.0006230044055617334
7074.067944586421,0.00043331705372244957
7074.08960961885,0.0004351273142235488
7074.569659369971,0.0004738980865534362
7075.071409736686,0.00056531065947883
7075.5731956890895,0.0005826303910516129
7076.075017229705,0.00035835772678233365
7076.576874361056,0.0006491439318990485
7077.078767085668,0.0006250842734089919
7077.5806954060645,0.0006238911520037154
7078.08265932477,0.0006017071417841819
7078.58465884431,0.0006612103460744258
7079.086693967209,0.0006448349588880201
7079.588764695992,0.0005387415161478417
7080.090871033184,0.0005549324621875646
7080.593012981311,0.0005973919842741167
7081.095190542898,0.00022835817398920982
7081.597403720465,0.0005446632726027993
7082.099652516558,0.000308103797444253
7082.601936933675,0.0004575054396484691
7083.104256974371,0.0006907442936059965
7083.606612641144,0.0006176065292719511
7083.649852298891,0.0006105840841987779
7084.10900393655,0.0005341363668074869
7084.611430863086,0.0002854977670902311
7085.113893423301,0.0006324488923393377
7085.616391619716,0.0005326592104663531
7086.118925454857,0.0004810936909721358
7086.6214949312525,0.0004489080012240187
7087.12410005143,0.00047410996083673695
7087.626740817917,0.00047525759100978997
7088.129417233243,0.0005688423443245438
7088.6321292999355,0.0005494313478696886
7089.134877020522,0.0005429200149127109
7089.637660397533,0.0001609258881478844
7090.140479433497,0.00019888932744891282
7090.643334130942,0.00023109085123507428
7091.146224492398,0.0002501725365761397
7091.649150520394,0.00025413174064994025
7092.15211221746,0.0003137228670233528
7092.655109586125,0.0002137133868826108
7093.158142628919,0.00042079129726990656
7093.223015120633,0.00042333829016568905
7093.661211348374,0.00044248042162832723
7094.164315747019,0.00045455400516496223
7094.6674558273835,0.00019124787116520664
7095.170631591992,0.0002355731538348198
7095.673843043397,0.0003948175255094814
7096.177090184101,0.0003855400708885318
7096.680373016663,0.00035579864784695517
7097.183691543586,0.00021135150088701134
7097.68704576743,0.00033108363441918876
7098.190435690699,0.00021537056672333766
7098.693861315946,0.00030787958229458126
7099.197322645696,0.0004411807918328588
7099.70081968248,0.0003682368176523863
7100.204352428832,0.0002692315885842124
7100.707920887285,0.00041745227176751725
7101.21152506037,0.00036086138090706693
7101.715164950621,0.0004222318644147181
7102.218840560571,0.00035082980934262334
7102.722551892754,0.0003525220794771701
7102.80911554492,0.000379642078122158
7103.226298949703,0.0005094743148792527
7103.730081733951,0.00043295916914477063
7104.233900248033,0.0002779670888490743
7104.737754494483,0.0003528013535313699
7105.241644475835,0.00029908555754191513
7105.745570194623,0.0005514140028561829
7106.249531653381,0.0003008916301077935
7106.753528854647,0.00022272034854992583
7107.257561800952,0.0003972772281786626
7107.761630494833,0.0005747931028981576
7108.2657349388255,0.00030821543217409396
7108.769875135466,0.0005006478403576556
7109.274051087286,0.0004034501443862721
7109.778262796819,0.00023802908694921574
7110.282510266621,0.00041727237098118246
7110.786793499198,0.0004758654761581437
7111.291112497117,0.0003429845222493742
7111.795467262885,0.00045589038001142736
7112.299857799068,0.00028366784131582027
7112.408171056225,0.0002828892946815471
7112.804284108173,0.000280686318546274
7113.308746192761,0.00024366112345284218
7113.81324405536,0.0005570848072952801
7114.317777698508,0.00040469149606319453
7114.822347124742,0.0005127677621395236
7115.326952336602,0.0003337569565663468
7115.831593336624,0.0005775406024188562
7116.336270127347,0.00036857765776396475
7116.84098271131,0.00030207430459515264
7117.34573109105,0.0006034895129806192
7117.850515269107,0.00042619450685622785
7118.355335248019,0.0005567615380116873
7118.860191030327,0.00040131193867612766
7119.365082618568,0.0005135971996674474
7119.870010015283,0.0005212453923660273
7120.37497322301,0.00032794806463876775
7120.879972244291,0.00039652811074823865
7121.385007081664,0.0003829280440893664
7121.89007773767,0.0003402838839514765
7122.020199162619,0.00039108779982992243
7122.395184214851,0.0005372300490446554
7122.900326515744,0.0003678465155312295
7123.405504642886,0.00045147020868634277
7123.910718598837,0.0005086380899505149
7124.415968386111,0.0004256956646737313
7124.921254007278,0.00040876135891722314
7125.426575464849,0.00034051680227051886
7125.931932761396,0.0004932512373091594
7126.43732589943,0.0005136643558868883
7126.942754881517,0.00024327261600299178
7127.4482197101925,0.00018595260216381417
7127.953720387995,0.00016079156752299152
7128.459256917471,0.0001615612436218286
7128.964829301161,0.0003042792779693802
7129.4704375416095,0.00031790305520081893
7129.976081641358,0.0002859192041340764
7130.48176160295,0.0003692113828119106
7130.98747742893,0.00034411688377290376
7131.49322912184,0.0003403463558710521
7131.645217395866,0.00034458636290602345
7131.999016684225,0.0003542456833773478
7132.5048401186295,0.00022399373040309938
7133.010699427597,0.0002339689845283903
7133.51659461367,0.00027673252919676596
7134.022525679396,0.00026062412650014536
7134.528492627317,0.00028607934645020935
7135.0344954599805,0.000342299229827415
7135.54053417993,0.00045880554353816864
7136.046608789711,0.0004383405015971862
7136.552719291869,0.00032837549704877784
7137.058865688942,0.00037183963162941755
7137.5650479834985,0.00041215798289917873
7138.071266178054,0.0002760369298038865
7138.577520275185,0.00020556302228850996
7139.083810277408,0.00029884050002157246
7139.590136187299,0.00035876744735192706
7140.096498007375,0.0002836316818644317
7140.602895740206,0.00018557952351358487
7141.10932938833,0.00020009989806963225
7141.283243311393,0.00023988391359071893
7141.615798954295,0.00031617024170698174
7142.122304440649,0.0003142091873611621
7142.628845849938,0.0002886642200984736
7143.135423184712,0.0003771433005644838
7143.642036447517,0.00030673717828488736
7144.148685640903,0.0002816085042984512
7144.655370767417,0.00040656020413627417
7145.162091829607,0.00031943458660646875
7145.6688488300215,0.00022444554033408494
7146.175641771211,0.000411663368311194
7146.6824706557245,0.00029599145460736657
7147.18933548611,0.00027920698777028435
7147.696236264917,0.00016877617557015386
7148.203172994697,0.0004027329219744757
7148.7101456779965,0.0003573347549823971
7149.217154317367,0.0001413621982812347
7149.724198915359,0.0002459206509628719
7150.231279474523,0.00016335291430052447
7150.738395997401,0.0002995479035064827
7150.93429448838,0.0002803048252015576
7151.245548486568,0.0002500301386659577
7151.752736944542,0.0004112845368746418
7152.259961373906,0.0003265354227401355
7152.767221777181,0.00035365618256144875
7153.274518156947,0.0004309213978072093
7153.7818505157275,0.00021151783911237064
7154.289218856096,0.0003735823457077194
7154.796623180597,0.0003441528026313639
7155.3040634917825,0.00034502634582862037
7155.811539792204,0.0003773669008640987
7156.319052084415,0.0004125041497180839
7156.826600370968,0.0002533410869268336
7157.334184654415,0.0004787356991745168
7157.84180493731,0.0003618161751330863
7158.349461222207,0.0004632849016079378
7158.857153511657,0.0002090938542848828
7159.364881808216,0.0005094426335222352
7159.872646114435,0.00023952655290700124
7160.3804464328705,0.00042327097156659297
7160.598388529745,0.0003247799431342119
7160.8882827660755,0.0001938578670231348
7161.396155116604,0.00028608011325946227
7161.904063487011,0.0003430323857235407
7162.4120078798505,0.000216169492925424
7162.919988297678,0.00022293004986095622
7163.428004743048,0.00040274405220047053
7163.936057218517,0.00028807990751067295
7164.444145726631,0.0004379767715735262
7164.952270269969,0.0002967876538587195
7165.460430851057,0.0002971818441626009
7165.96862747248,0.000424179181485735
7166.476860136764,0.0003053036019847084
7166.985128846497,0.0004075809081342495
7167.493433604203,0.0005234913841047411
7168.001774412464,0.0004045786186845337
7168.510151273827,0.0003147153148751727
7169.01856419085,0.000362077979582741
7169.52701316609,0.0003152160905907386
7170.035498202104,0.0003640229956646799
7170.275543062192,0.000315869139569531
7170.544019301449,0.00026142147816974416
7171.052576466685,0.00042732023817964866
7171.561169700368,0.00021123342952014606
7172.069799005057,0.0003775869128694258
7172.5784643833085,0.0003970698413521836
7173.087165837684,0.00026230629005589664
7173.595903370739,0.00027395870412089975
7174.1046769850345,0.00040407498517710844
7174.613486683128,0.0004335567399243397
7175.12233246758,0.00029226163617061514
7175.631214340949,0.0002759390436148106
7176.140132305794,0.00021084993842274212
7176.649086364677,0.0005318738395017434
7177.158076520156,0.00026055329036291694
7177.667102774791,0.0005081837796955138
7178.176165131143,0.00024032389531963136
7178.685263591772,0.0005657661862599931
7179.194398159232,0.0003274173818386436
7179.703568836105,0.0004218751964010741
7179.965775736271,0.0003800935041134643
7180.212775624923,0.0003416338356092537
7180.722018528276,0.000306782096732343
7181.231297548697,0.0003228306616319706
7181.740612688776,0.0003693139795006178
7182.249963951046,0.0005010100942577751
7182.759351338091,0.0004743779351466963
7183.268774852464,0.00036316671789184005
7183.77823449673,0.0004120096731776087
7184.28773027345,0.00041772318284326294
7184.797262185186,0.00037212206145396487
7185.306830234501,0.0003549025641498694
7185.816434423959,0.0005708357986114473
7186.3260747561235,0.0003050787291901857
7186.835751233557,0.0006041167064131862
7187.345463858822,0.00033506155109470605
7187.855212634484,0.0005046475333878169
7188.364997563106,0.00030790661843607036
7188.874818647252,0.0004296581966014869
7189.384675889487,0.0005546607653118163
7189.669104226357,0.0004377412277998385
7189.894569292374,0.0003434483405931908
7190.40449885848,0.00041128388516882195
7190.914464590368,0.0005946674297912178
7191.424466490603,0.0003998437974011934
7191.93450456175,0.0005212319078577848
7192.444578806376,0.0005280091981019959
7192.954689227037,0.0005337841024050101
7193.464835826323,0.00053674561599718
7193.975018606769,0.0002822356819945947
7194.485237570971,0.0006589167092376265
7194.995492721465,0.0003887456041013677
7195.505784060847,0.0005429598830993255
7196.016111591656,0.00040526344706743656
7196.526475316479,0.0006005466789185472
7197.036875237877,0.0004923802982018239
7197.547311358416,0.0003303480236229231
7198.057783680663,0.0005333715811952638
7198.568292207187,0.0004626607464986299
7199.078836940555,0.00042042679051963587
7199.385546230737,0.0003306893621220145
7199.589417883336,0.00027262915433317285
7200.100035038096,0.0003620259091121978
7200.610688407404,0.00041003210920929434
7201.12137799383,0.00048155136156321804
7201.6321037999405,0.0002522496406616266
7202.142865828305,0.00036301034833942424
7202.653664081493,0.0004033330011311907
7203.164498562073,0.0004345248288778045
7203.675369272615,0.0003795692055347489
7204.186276215689,0.00021215298513983422
7204.697219393863,0.0004118415592231536
7205.208198809708,0.00045263486874380757
7205.719214465795,0.00025986692815272165
7206.2302663646915,0.00045587542293294643
7206.741354508963,0.00029748760243802414
7207.252478901202,0.00041341099451835885
7207.7636395439495,0.000316787814867684
7208.274836439806,0.0003650323832891194
7208.786069591312,0.0003271392780673586
7209.115119471592,0.00041615157689897945
7209.29733900107,0.000464738334980117
7209.8086446716225,0.0004280867576547112
7210.319986605561,0.00027552021339870026
7210.831364805452,0.0004356397044382039
7211.342779273867,0.0003098231267248004
7211.854230013378,0.00045329493610491946
7212.365717026558,0.0003410816925155797
7212.877240315979,0.0004391769296443724
7213.388799884215,0.0003776519432941766
7213.900395733837,0.00027079905167776326
7214.41202786742,0.0004972140564447728
7214.923696287537,0.0004992562082691611
7215.435400996761,0.0003463441714439698
7215.947141997665,0.0002911770826555748
7216.458919292825,0.00036746880126646174
7216.970732884814,0.0003088187687124388
7217.482582776207,0.0004099165392244154
7217.994468969577,0.000498590307574645
7218.506391467499,0.0004076559791086182
7218.857841695077,0.00042972119476488845
7219.0183502725495,0.0004399233815250633
7219.530345387301,0.0003129899860627067
7220.042376814331,0.0005778563800970601
7220.554444556206,0.00031658127357870767
7221.066548615525,0.0005231140933986863
7221.578688994832,0.0003134844611814288
7222.090865696735,0.0005471556703003985
7222.603078723779,0.0003533841248874296
7223.11532807857,0.0005481605101425047
7223.627613763656,0.00041858037347640664
7224.139935781634,0.0006699457938334476
7224.652294135075,0.00043568954692600997
7225.164688826556,0.0004828997355045124
7225.677119858653,0.0003383412570524743
7226.189587233944,0.0005435956224583595
7226.702090955007,0.000314331148951062
7227.21463102442,0.0005094933239365349
7227.727207444759,0.0003830451802067929
7228.239820218604,0.0004060047958888164
7228.613730671304,0.0004767456791355939
7228.752469348534,0.0005026167587101728
7229.265154837125,0.0005012969547597288
7229.777876686957,0.0005726105576133239
7230.290634900609,0.00046634767653634055
7230.803429480659,0.0005680725887008131
7231.316260429689,0.0005188574829910825
7231.829127750275,0.00032454389993602506
7232.342031444999,0.0006669171181724765
7232.854971516438,0.0004267496197366714
7233.3679479671755,0.0004269785452728152
7233.880960799789,0.000496598694149453
7234.394010016853,0.0004466253983538469
7234.907095620969,0.0004171701052192689
7235.420217614688,0.0005221293783712097
7235.933376000622,0.000514013046025203
7236.446570781321,0.00038575024941310467
7236.959801959396,0.0005581473141195583
7237.4730695374,0.0005703407421296464
7237.986373517935,0.00035429476724877553
7238.382804194432,0.0005205390272409731
7238.499713903577,0.0005704366802979972
7239.013090696907,0.0005764191760350744
7239.526503900507,0.0004093876789728509
7240.039953516961,0.00047271538959349496
7240.5534395488485,0.0005291393524226908
7241.066961998755,0.0004955066028571309
7241.580520869263,0.0005542297796054524
7242.0941161629535,0.0004552819164658319
7242.607747882412,0.000473422212798918
7243.121416030221,0.0005537185577772368
7243.635120608963,0.0005105079971271128
7244.148861621224,0.000492701378565554
7244.6626390695865,0.0004628688026541539
7245.176452956635,0.0006053282760068561
7245.690303284955,0.0005509786440188304
7246.204190057129,0.0004720257376768634
7246.718113275743,0.0003593452925792979
7247.232072943382,0.0005724373379142755
7247.74606906263,0.000581125751776237
7248.165080082631,0.0005804113344694431
7248.260101636073,0.0005798390021830117
7248.774170666297,0.00047546151805691637
7249.288276155879,0.0005275001370084304
7249.802418107428,0.0005594451413538392
7250.316596523499,0.0005491415549736089
7250.83081140671,0.000557818849678118
7251.345062759616,0.00045945637939045244
7251.859350584834,0.0006859264621788554
7252.373674884921,0.0005366883068481275
7252.888035662485,0.00059381417985293
7253.402432920107,0.0006006312889329121
7253.916866660374,0.0005081413536236315
7254.431336885873,0.0005247729601027872
7254.945843599192,0.0007365924276864439
7255.460386802919,0.0006760488485792649
7255.9749664996425,0.0005829782165061621
7256.489582691949,0.0006037917310832912
7257.004235382428,0.0006407114284462136
7257.518924573669,0.0005710804084423866
7257.9605761781895,0.0006375599026670126
7258.033650268259,0.0006484680536877588
7258.548412468788,0.00037897097931751506
7259.063211177844,0.0007083658417474102
7259.578046398018,0.0005105194650438428
7260.092918131898,0.0005491808754045055
7260.607826382075,0.0007127159000160286
7261.122771151137,0.00042969569416964533
7261.637752441676,0.0005870715602816832
7262.152770256281,0.0005496840892920597
7262.667824597542,0.0006351186473923862
7263.182915468044,0.0007629798462207952
7263.698042870398,0.0004345548968568237
7264.213206807167,0.0006987945376474718
7264.72840728097,0.0006660854123122354
7265.24364429437,0.0005818532671553306
7265.758917849988,0.0006121104824981043
7266.274227950386,0.0006438322303270642
7266.789574598178,0.0006817022849268876
7267.304957795948,0.000479166346119851
7267.769310347472,0.0005919480043349928
7267.820377546289,0.0006042204541887487
7268.335833851794,0.0006450830042809433
7268.851326715054,0.0006724555312297366
7269.366856138662,0.0006991534713438064
7269.8824221252125,0.0007372917651378594
7270.398024677298,0.000668263388308899
7270.913663797512,0.0005689086523794824
7271.429339488446,0.0004879521364686483
7271.945051752697,0.0006799543033253414
7272.460800592857,0.00038193278482154193
7272.976586011519,0.0005510704091151392
7273.49240801128,0.00043003762829502953
7274.008266594732,0.0005744903483170928
7274.524161764471,0.0003618469686305722
7275.040093523092,0.000579236178965702
7275.556061873189,0.000645909441145546
7276.072066817357,0.00047016930494208346
7276.588108358193,0.0006005666383509789
7277.1041864982835,0.0005389926567744062
7277.591300481024,0.00048138055350616164
7277.620301240247,0.00047814023346446196
7278.13645258665,0.0007100838810982866
7278.652640540118,0.0005817370485589279
7279.168865103218,0.0005558435012709983
7279.685126278577,0.0005371911527211539
7280.2014240687595,0.0005182057717983366
7280.717758476386,0.0004044609304506981
7281.234129504046,0.0005623290274869056
7281.7505371543375,0.0003886435758972462
7282.266981429857,0.00040250118388029997
7282.783462333202,0.0005721675880060817
7283.29997986697,0.0005102462243732863
7283.81653403376,0.0006188200591696145
7284.333124836169,0.000757301366909496
7284.849752276797,0.0005538618579828198
7285.366416358241,0.0005219036690531971
7285.8831170831,0.0007189465063949072
7286.399854453972,0.0007165137189129125
7286.916628473457,0.0005001276077366318
7287.426564493534,0.0006002358385618367
7287.433439144155,0.0006015836480841373
7287.950286468666,0.000630729894336665
7288.467170449586,0.0005151301264897891
7288.984091089517,0.0006233290947498196
7289.50104839106,0.0007031736555812627
7290.018042356814,0.0006398591489115383
7290.535072989379,0.00045754904048791805
7291.052140291349,0.0007490838534874334
7291.569244265346,0.0006123614517941483
7292.086384913942,0.0007609165481306478
7292.6035622397685,0.0006740290709235078
7293.120776245395,0.0007406782222211048
7293.638026933454,0.0005918410774324204
7294.155314306517,0.0007878240952713827
7294.6726383672085,0.0006392742513012438
7295.189999118123,0.0006257916942921651
7295.707396561862,0.0007454750451716856
7296.224830701028,0.0007492414985896759
7296.742301538225,0.0007174788855198753
7297.259809076054,0.00084910164016127
7297.275120323936,0.0008384546021218807
7297.7773533171185,0.0004862368555161198
7298.294934264021,0.0006360683799241467
7298.812551919367,0.000732331600166851
7299.330206285758,0.0006575622984445344
7299.847897365798,0.0007085488953131263
7300.3656251620905,0.0006500754578220179
7300.883389677241,0.0007455704800925443
7301.401190913852,0.0007358564799972338
7301.9190288745285,0.0006304086209183707
7302.436903561876,0.0006481707782310585
7302.954814978498,0.000643467281863791
7303.472763127,0.0005896623813131342
7303.990748009986,0.0006536852267189363
7304.508769630063,0.0007782147174224056
7305.026827989829,0.0005754921979727334
7305.544923091912,0.0006114868685146202
7306.063054938886,0.0005257658823898288
7306.58122353339,0.0006076646631691004
7307.0994288779975,0.000647581857735268
7307.136985935381,0.0006433479079321267
7307.617670975347,0.0005904117924483492
7308.135949828014,0.0007662538604623012
7308.6542654386285,0.0005909271257156722
7309.172617809789,0.0005503584068517014
7309.691006944104,0.0007812073821302505
7310.209432844179,0.0006156153085816631
7310.727895512624,0.0007524392142064537
7311.246394952044,0.0006844743867860086
7311.764931165049,0.0006729934889951605
7312.283504154247,0.0007701943872208426
7312.802113922245,0.00042475995254787324
7313.320760471653,0.0006658938396015969
7313.839443805077,0.0006825629899326948
7314.35816392513,0.0007166570219072868
7314.8769208344165,0.000745210865859975
7315.395714535549,0.0005977967128439293
7315.914545031136,0.000721270357537216
7316.433412323787,0.0005938236333004964
7316.95231641611,0.0007533327302918447
7317.012179315298,0.0007361949545705723
7317.471257310718,0.0006052998031518943
7317.990235010219,0.00037403829056389677
7318.509249517225,0.0007282453789681422
7319.028300834345,0.0007770347559734543
7319.54738896419,0.0007607383675308807
7320.0665139093635,0.0006608235365485733
7320.585675672499,0.0006605109906065535
7321.104874256178,0.0005925532242248397
7321.624109663042,0.0007093490753224027
7322.143381895672,0.0005420751802803452
7322.662690956703,0.0006584730668802649
7323.182036848739,0.0005289338371912931
7323.701419574392,0.0006201165703662592
7324.220839136276,0.0006393049499737718
7324.740295537002,0.0006933973389737387
7325.259788779182,0.0006518252153974913
7325.77931886543,0.0007024173016838751
7326.298885798359,0.0006273506320271206
7326.8184895805825,0.0006074523024200753
7326.900718475449,0.0005910061508720585
7327.338130214714,0.0005041444849960302
7327.857807703366,0.00038802700793856326
7328.377522049154,0.0003606579430299273
7328.897273254692,0.00042890196205843615
7329.417061322592,0.0005555942017559914
7329.93688625547,0.00064739892526507
7330.456748055942,0.0006545333355308137
7330.976646726619,0.000643397146849582
7331.49658227012,0.000732518372286568
7332.016554689057,0.0007126226825977201
7332.5365639860465,0.0007521980367608074
7333.056610163704,0.000705252633397251
7333.576693224646,0.0007829225892234766
7334.09681317148,0.0005368131366538929
7334.616970006845,0.0007315931017448389
7335.137163733327,0.0007643747202979196
7335.657394353571,0.000766381557609208
7336.177661870167,0.0007791919850975222
7336.697966285758,0.0007521791552613276
7336.802621451904,0.0007638591630132343
7337.218307602934,0.0008075001337912329
7337.7386858243335,0.0006120146502164242
7338.259100952566,0.0007575065999397243
7338.779552990249,0.0008166497181146159
7339.300041940001,0.0007447688049732849
7339.82056780444,0.0007353881789229402
7340.341130586183,0.0007732992614335914
7340.861730287849,0.0007431007209804246
7341.382366912057,0.0005767560931421718
7341.903040461424,0.0007772001642749243
7342.423750938571,0.0008089193979006433
7342.944498346115,0.0008079638057352383
